Student_ID,Name,Math,Science,English,Total,Grade
1,Rosalinde Linstead,38,47,61,146,D
2,Constantina Rulf,73,96,92,261,A
3,Dorris Pencot,94,90,95,279,A
4,Billy Senett,51,7,86,144,D
5,Lulu Huson,77,56,3,136,D
6,Marcella Witchell,12,83,16,111,D
7,Dinny Coveley,44,57,5,106,D
8,Shirleen Hauch,20,63,12,95,D
9,Kasey Wilcox,40,58,75,173,C
10,Hilary O' Brian,97,21,5,123,D
11,Suzy Valerio,84,94,22,200,B
12,Alf Gadney,94,43,64,201,B
13,Dorris Duker,58,17,82,157,C
14,Cedric Ohm,20,51,71,142,D
15,Evonne Gristwood,62,11,43,116,D
16,Mallory Clowney,79,81,93,253,A
17,Elna Weich,58,1,66,125,D
18,Lydia Lerwill,64,48,2,114,D
19,Leonhard Balsdon,73,50,23,146,D
20,Borden Maw,28,10,24,62,D
21,Mariejeanne Polden,59,34,31,124,D
22,Tatiania Fitzsimon,76,96,0,172,C
23,Nata Vanyushkin,65,44,83,192,C
24,Kain Del Monte,53,99,32,184,C
25,Bunni Smithers,77,6,96,179,C
26,Chaunce Hallet,2,48,9,59,D
27,Micky Strass,30,46,78,154,C
28,Sunny Dudenie,84,3,4,91,D
29,Jordain Abeau,7,30,9,46,D
30,Florette Farans,57,88,99,244,B
31,Lynnett Dagwell,23,34,49,106,D
32,Loree Grisdale,36,32,78,146,D
33,Brennan Burg,64,64,19,147,D
34,Melony Caccavale,28,25,33,86,D
35,Arlee Luck,6,87,73,166,C
36,Bobette Conti,55,83,5,143,D
37,Osmund Di Iorio,100,10,50,160,C
38,Ossie Jiricka,21,42,4,67,D
39,Tamarah Taffrey,87,99,93,279,A
40,Shantee Reisenberg,3,50,82,135,D
41,Theressa Rustman,52,81,4,137,D
42,Florette Harmer,100,27,35,162,C
43,Carlye Belchamber,63,56,8,127,D
44,Dore Grimster,84,60,78,222,B
45,Hagan Allonby,52,21,21,94,D
46,Gracie Gammons,79,5,51,135,D
47,Camille Fratczak,9,89,57,155,C
48,Buiron Chaize,53,36,23,112,D
49,Valentina Dacca,30,88,24,142,D
50,Igor Aronowicz,31,42,20,93,D
51,Oren Gunthorpe,97,22,41,160,C
52,Anders Connold,14,72,74,160,C
53,Farrel Valentinetti,28,81,8,117,D
54,Stefania Orringe,25,38,64,127,D
55,Hamnet Wilcock,82,87,47,216,B
56,Georgianna Puckrin,29,88,6,123,D
57,Tulley Limpenny,52,24,60,136,D
58,Yuma Clink,45,95,52,192,C
59,Payton Kimmings,79,93,82,254,A
60,Nanice Sussans,68,57,81,206,B
61,Dennison Meadmore,61,68,70,199,C
62,Mendy Lethcoe,57,80,39,176,C
63,Ruperta Feighney,39,88,39,166,C
64,Kathye Burtonshaw,47,30,44,121,D
65,Moore Yurlov,84,86,68,238,B
66,Phelia Grenville,26,7,88,121,D
67,Sibel Bruggeman,6,46,60,112,D
68,Netty Faithfull,47,23,59,129,D
69,Hendrik Josifovitz,30,90,14,134,D
70,Madlin Stirland,70,46,70,186,C
71,Mark Schwandermann,31,33,15,79,D
72,Dre Clear,82,28,73,183,C
73,Harmony Overstall,88,0,59,147,D
74,Douglass Broomhead,70,23,25,118,D
75,Aleksandr MacLice,3,69,45,117,D
76,Innis Gatcliff,94,39,35,168,C
77,Reeta Giacobbo,32,27,13,72,D
78,Jeramie Probate,89,25,18,132,D
79,Grata Domenichini,25,23,56,104,D
80,Rhoda Mothersole,83,31,3,117,D
81,Reider Grodden,8,14,85,107,D
82,Salome Eckert,70,95,44,209,B
83,Clywd Dewhurst,96,90,5,191,C
84,Christie Caruth,63,5,38,106,D
85,Giustina Lethbury,95,23,57,175,C
86,Erin Buesden,93,88,98,279,A
87,Tim Munnery,4,14,16,34,D
88,Philippa Rennicks,83,10,56,149,D
89,Chandra Claremont,17,93,20,130,D
90,Karlee Hardisty,89,13,30,132,D
91,Derrik Tampen,93,42,11,146,D
92,Charlean Wincer,88,98,2,188,C
93,Rustin Lillico,34,39,91,164,C
94,Alair Zohrer,65,61,24,150,C
95,Norma Cossom,91,3,20,114,D
96,Lula Yarrow,98,96,92,286,A
97,Jasmin Raddish,22,91,81,194,C
98,Benton Rittelmeyer,88,48,97,233,B
99,Gardener Deppen,72,75,2,149,D
100,Al Clamp,35,6,63,104,D
